feature,feature_value,precision,recall,f_beta
workclass,Private,0.7003699136868065,0.5947643979057592,0.6432616081540204
workclass,Local-gov,0.7802197802197802,0.5725806451612904,0.6604651162790698
workclass,?,0.5714285714285714,0.35294117647058826,0.43636363636363634
workclass,Federal-gov,0.7352941176470589,0.6172839506172839,0.6711409395973154
workclass,Self-emp-inc,0.8181818181818182,0.7346938775510204,0.7741935483870968
workclass,Self-emp-not-inc,0.6847826086956522,0.4632352941176471,0.5526315789473685
workclass,State-gov,0.75,0.7012987012987013,0.7248322147651006
workclass,Never-worked,1.0,1.0,1.0
workclass,Without-pay,1.0,1.0,1.0
education,Assoc-voc,0.7115384615384616,0.5211267605633803,0.6016260162601627
education,Masters,0.8105263157894737,0.8235294117647058,0.8169761273209548
education,HS-grad,0.5887850467289719,0.375,0.4581818181818182
education,10th,0.25,0.08333333333333333,0.125
education,Bachelors,0.7511961722488039,0.7024608501118568,0.7260115606936417
education,Some-college,0.6164383561643836,0.4838709677419355,0.5421686746987951
education,9th,1.0,0.4,0.5714285714285715
education,11th,1.0,0.3,0.4615384615384615
education,Assoc-acdm,0.65625,0.4772727272727273,0.5526315789473685
education,7th-8th,1.0,0.09090909090909091,0.16666666666666669
education,Doctorate,0.84375,0.9152542372881356,0.8780487804878049
education,Prof-school,0.891566265060241,0.925,0.9079754601226994
education,5th-6th,0.6666666666666666,0.6666666666666666,0.6666666666666666
education,12th,1.0,0.25,0.4
education,Preschool,1.0,1.0,1.0
education,1st-4th,1.0,0.0,0.0
marital-status,Never-married,0.8048780487804879,0.36666666666666664,0.5038167938931297
marital-status,Widowed,0.6666666666666666,0.2857142857142857,0.4
marital-status,Married-civ-spouse,0.7134502923976608,0.6382660687593423,0.6737672583826431
marital-status,Divorced,0.7894736842105263,0.32608695652173914,0.46153846153846156
marital-status,Separated,1.0,0.36363636363636365,0.5333333333333333
marital-status,Married-spouse-absent,1.0,0.1111111111111111,0.19999999999999998
marital-status,Married-AF-spouse,1.0,1.0,1.0
occupation,Transport-moving,0.7142857142857143,0.38461538461538464,0.5
occupation,Exec-managerial,0.7983193277310925,0.7345360824742269,0.7651006711409396
occupation,Adm-clerical,0.6891891891891891,0.4722222222222222,0.5604395604395603
occupation,Protective-serv,0.6176470588235294,0.45652173913043476,0.5249999999999999
occupation,Other-service,0.5,0.125,0.2
occupation,Craft-repair,0.6141732283464567,0.41935483870967744,0.4984025559105431
occupation,?,0.5714285714285714,0.35294117647058826,0.43636363636363634
occupation,Tech-support,0.723404255319149,0.6181818181818182,0.6666666666666667
occupation,Sales,0.6685082872928176,0.6237113402061856,0.6453333333333333
occupation,Farming-fishing,0.42857142857142855,0.24,0.30769230769230765
occupation,Handlers-cleaners,0.5555555555555556,0.3125,0.39999999999999997
occupation,Machine-op-inspct,0.5333333333333333,0.34782608695652173,0.4210526315789474
occupation,Prof-specialty,0.7744807121661721,0.7587209302325582,0.7665198237885462
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Own-child,0.6,0.23076923076923078,0.33333333333333337
relationship,Not-in-family,0.7857142857142857,0.3395061728395062,0.47413793103448276
relationship,Unmarried,0.8571428571428571,0.2926829268292683,0.4363636363636364
relationship,Husband,0.7122905027932961,0.6477561388653683,0.6784922394678492
relationship,Other-relative,1.0,0.2,0.33333333333333337
relationship,Wife,0.7295081967213115,0.6054421768707483,0.6617100371747212
race,Asian-Pac-Islander,0.75,0.54,0.627906976744186
race,White,0.713678844519966,0.5987170349251604,0.6511627906976744
race,Black,0.84375,0.5934065934065934,0.696774193548387
race,Other,0.375,0.6,0.4615384615384615
race,Amer-Indian-Eskimo,1.0,0.4,0.5714285714285715
sex,Male,0.7134038800705468,0.6152091254752852,0.6606778276847692
sex,Female,0.7647058823529411,0.4895397489539749,0.596938775510204
native-country,South,0.0,0.0,0.0
native-country,United-States,0.7180355630821338,0.5938375350140056,0.6500574932924491
native-country,Canada,0.7,0.875,0.7777777777777777
native-country,Mexico,0.75,0.5,0.6
native-country,Germany,0.8571428571428571,0.7058823529411765,0.7741935483870968
native-country,Columbia,1.0,1.0,1.0
native-country,Philippines,0.5714285714285714,0.5714285714285714,0.5714285714285714
native-country,Puerto-Rico,0.5,1.0,0.6666666666666666
native-country,China,0.75,0.6,0.6666666666666665
native-country,?,0.7083333333333334,0.5666666666666667,0.6296296296296297
native-country,India,0.8888888888888888,0.8,0.8421052631578948
native-country,Haiti,1.0,1.0,1.0
native-country,Scotland,1.0,1.0,1.0
native-country,Greece,0.0,1.0,0.0
native-country,Iran,1.0,1.0,1.0
native-country,Jamaica,1.0,0.3333333333333333,0.5
native-country,Taiwan,1.0,0.6666666666666666,0.8
native-country,Laos,1.0,1.0,1.0
native-country,Poland,0.6,0.75,0.6666666666666665
native-country,Honduras,1.0,1.0,1.0
native-country,Ecuador,1.0,1.0,1.0
native-country,El-Salvador,0.6666666666666666,1.0,0.8
native-country,Cuba,1.0,0.25,0.4
native-country,Holand-Netherlands,1.0,1.0,1.0
native-country,Italy,1.0,0.0,0.0
native-country,Dominican-Republic,0.0,1.0,0.0
native-country,Portugal,1.0,1.0,1.0
native-country,Japan,1.0,0.5,0.6666666666666666
native-country,Nicaragua,1.0,0.0,0.0
native-country,Thailand,1.0,1.0,1.0
native-country,Vietnam,1.0,0.5,0.6666666666666666
native-country,England,1.0,0.25,0.4
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,France,0.0,0.0,0.0
native-country,Guatemala,1.0,1.0,1.0
native-country,Peru,1.0,1.0,1.0
native-country,Ireland,1.0,1.0,1.0
native-country,Hong,1.0,1.0,1.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Yugoslavia,1.0,0.0,0.0
